id,Region,Taxonomy,Dwellings
AREA # 01,Corozal,CR/LFINF+DNO/HEX:4,58.4
AREA # 01,Corozal,CR/LFINF+DNO/HEX:5,58.4
AREA # 01,Corozal,CR/LFINF+DUC/HEX:2,234.0
AREA # 01,Corozal,CR/LFINF+DUC/HEX:3,233.8
AREA # 01,Corozal,CR/LFINF+DUC/HEX:4,58.4
AREA # 01,Corozal,CR/LFINF+DUC/HEX:5,58.4
AREA # 01,Corozal,MCF/LWAL+DUC/HEX:1,237.9
AREA # 01,Corozal,MCF/LWAL+DUC/HEX:2,237.9
AREA # 01,Corozal,MCF/LWAL+DUC/HEX:3,119.7
AREA # 01,Corozal,MR/LWAL+DUC/HEX:1,118.2
AREA # 01,Corozal,MR/LWAL+DUC/HEX:2,118.2
AREA # 01,Corozal,MR/LWAL+DUC/HEX:3,58.4
AREA # 01,Corozal,CR/LFINF+DNO/HEX:2,33.1
AREA # 01,Corozal,CR/LFINF+DNO/HEX:3,27.5
AREA # 01,Corozal,CR/LFM+DNO/HEX:1,22.1
AREA # 01,Corozal,CR/LFM+DNO/HEX:2,52.9
AREA # 01,Corozal,MCF/LWAL+DNO/HEX:1,57.0
AREA # 01,Corozal,MCF/LWAL+DNO/HEX:2,57.0
AREA # 01,Corozal,MCF/LWAL+DNO/HEX:3,11.9
AREA # 01,Corozal,MR/LWAL+DNO/HEX:1,22.9
AREA # 01,Corozal,MR/LWAL+DNO/HEX:2,22.9
AREA # 01,Corozal,MR/LWAL+DNO/HEX:3,5.8
AREA # 01,Corozal,MUR/LWAL+DNO/HEX:1,57.7
AREA # 01,Corozal,MUR/LWAL+DNO/HEX:2,56.9
AREA # 01,Corozal,UNK/HEX:1,10.4
AREA # 01,Corozal,W+WLI/LDUAL+DNO/HEX:1,56.1
AREA # 01,Corozal,W+WLI/LDUAL+DNO/HEX:2,45.4
AREA # 01,Corozal,W+WLI/LFM+DNO/HEX:2/SOS,44.5
AREA # 01,Corozal,W+WS/LPB+DNO/HEX:1,34.3
AREA # 01,Corozal,W+WS/LPB+DNO/HEX:2,15.8
AREA # 01,Corozal,W+WWD/LWAL+DNO/HEX:1,84.0
AREA # 02,Orange Walk,CR/LFINF+DNO/HEX:4,54.5
AREA # 02,Orange Walk,CR/LFINF+DNO/HEX:5,54.5
AREA # 02,Orange Walk,CR/LFINF+DUC/HEX:2,218.6
AREA # 02,Orange Walk,CR/LFINF+DUC/HEX:3,218.2
AREA # 02,Orange Walk,CR/LFINF+DUC/HEX:4,54.5
AREA # 02,Orange Walk,CR/LFINF+DUC/HEX:5,54.5
AREA # 02,Orange Walk,MCF/LWAL+DUC/HEX:1,219.3
AREA # 02,Orange Walk,MCF/LWAL+DUC/HEX:2,219.3
AREA # 02,Orange Walk,MCF/LWAL+DUC/HEX:3,109.9
AREA # 02,Orange Walk,MR/LWAL+DUC/HEX:1,109.4
