id,Region,Taxonomy,Dwellings
AREA # 01,Clarendon,CR/LFINF+DNO/HEX:2,6353.0
AREA # 01,Clarendon,CR/LFINF+DNO/HEX:3,455.3
AREA # 01,Clarendon,CR/LFM+DNO/HEX:1,12133.9
AREA # 01,Clarendon,CR/LFM+DNO/HEX:2,13272.2
AREA # 01,Clarendon,MCF/LWAL+DNO/HEX:1,19514.2
AREA # 01,Clarendon,MCF/LWAL+DNO/HEX:2,12705.9
AREA # 01,Clarendon,MCF/LWAL+DNO/HEX:3,5670.0
AREA # 01,Clarendon,MR/LWAL+DNO/HEX:1,21238.9
AREA # 01,Clarendon,MR/LWAL+DNO/HEX:2,13289.4
AREA # 01,Clarendon,MR/LWAL+DNO/HEX:3,5670.0
AREA # 01,Clarendon,MUR+ST/LWAL+DNO/HEX:1,128.9
AREA # 01,Clarendon,MUR/LWAL+DNO/HEX:1,16287.4
AREA # 01,Clarendon,MUR/LWAL+DNO/HEX:2,8481.9
AREA # 01,Clarendon,UNK/HEX:1,1811.0
AREA # 01,Clarendon,W+WLI/LDUAL+DNO/HEX:1,4011.3
AREA # 01,Clarendon,W+WLI/LDUAL+DNO/HEX:2,3422.0
AREA # 01,Clarendon,W+WLI/LFM+DNO/HEX:2/SOS,2888.0
AREA # 01,Clarendon,W+WS/LPB+DNO/HEX:1,8540.7
AREA # 01,Clarendon,W+WS/LPB+DNO/HEX:2,5962.2
AREA # 02,Hanover,CR/LFINF+DNO/HEX:2,1251.4
AREA # 02,Hanover,CR/LFINF+DNO/HEX:3,307.2
AREA # 02,Hanover,CR/LFM+DNO/HEX:1,2190.1
AREA # 02,Hanover,CR/LFM+DNO/HEX:2,2958.0
AREA # 02,Hanover,MCF/LWAL+DNO/HEX:1,4061.4
AREA # 02,Hanover,MCF/LWAL+DNO/HEX:2,2502.8
AREA # 02,Hanover,MCF/LWAL+DNO/HEX:3,790.6
AREA # 02,Hanover,MR/LWAL+DNO/HEX:1,5416.1
AREA # 02,Hanover,MR/LWAL+DNO/HEX:2,2964.6
AREA # 02,Hanover,MR/LWAL+DNO/HEX:3,790.6
AREA # 02,Hanover,MUR+ST/LWAL+DNO/HEX:1,64.1
AREA # 02,Hanover,MUR/LWAL+DNO/HEX:1,4264.6
